src_ip,dst_ip,packet_size,ttl,ip_flags,fragment_offset,ip_header_length,ip_checksum,src_mac,dst_mac,label
1921680201,1921680211,42,64,0,0,20,58892,133671544484,133671544485,0
1921680201,1921680203,42,64,0,0,20,16949,133671544484,133671544775,0
1921680201,21773160140,1466,64,2,0,20,7200,133671544484,133671544825,0
21773160140,1921680201,66,118,0,0,20,34861,133671544825,133671544484,0
1921680201,21773160140,94,64,2,0,20,8719,133671544484,133671544825,0
1921680212,1921680201,60,64,0,0,20,7469,106260561257785,133671544484,1
21773160140,1921680201,1466,118,0,0,20,30939,133671544825,133671544484,0
21773160140,1921680201,4266,118,0,0,20,25431,133671544825,133671544484,0
1921680201,1921680203,42,64,0,0,20,17935,133671544484,133671544775,0
1921680201,1921680205,42,64,0,0,20,45515,133671544484,133671544708,0
21773160140,1921680201,1572,118,0,0,20,33195,133671544825,133671544484,0
1921680201,21773160140,1466,64,2,0,20,7470,133671544484,133671544825,0
21773160140,1921680201,4266,118,0,0,20,27098,133671544825,133671544484,0
1921680201,21773160140,86,64,2,0,20,9379,133671544484,133671544825,0
1921680206,1921680201,60,64,0,0,20,29241,133671544774,133671544484,1
1921680204,1921680201,60,64,0,0,20,15843,106260561259283,133671544484,1
21773160140,1921680201,4266,118,0,0,20,30376,133671544825,133671544484,0
1921680214,2240022,60,1,2,0,24,17019,133671544835,1101088686102,0
1921680201,1921680211,42,64,0,0,20,58601,133671544484,133671544485,0
21773160140,1921680201,2866,118,0,0,20,29729,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,10118,133671544484,133671544825,0
1921680201,21773160140,78,64,2,0,20,9611,133671544484,133671544825,0
1921680204,1921680201,60,64,0,0,20,22964,106260561259283,133671544484,1
21773160140,1921680201,2866,118,0,0,20,31420,133671544825,133671544484,0
1921680201,1921680204,42,64,0,0,20,608,133671544484,106260561259283,0
21773160140,1921680201,2866,118,0,0,20,29930,133671544825,133671544484,0
21773160140,1921680201,5334,118,0,0,20,23876,133671544825,133671544484,0
1921680201,1921680211,42,64,0,0,20,58603,133671544484,133671544485,0
1921680207,1921680201,60,64,0,0,20,63823,133671544832,133671544484,1
1921680201,21773160140,66,64,2,0,20,9066,133671544484,133671544825,0
21773160140,1921680201,4266,118,0,0,20,29272,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9610,133671544484,133671544825,0
1921680203,1921680201,60,64,0,0,20,30482,133671544775,133671544484,1
21773160140,1921680201,1259,118,0,0,20,28004,133671544825,133671544484,0
21773160140,1921680201,2866,118,0,0,20,30781,133671544825,133671544484,0
1921680201,1921680211,42,64,0,0,20,58221,133671544484,133671544485,0
1921680208,1921680201,60,64,0,0,20,37157,106260561259611,133671544484,1
1921680205,1921680201,60,64,0,0,20,38214,133671544708,133671544484,1
1921680203,1921680201,60,64,0,0,20,62857,133671544775,133671544484,1
1921680201,1921680206,42,64,0,0,20,62202,133671544484,133671544774,0
21773160140,1921680201,4266,118,0,0,20,27882,133671544825,133671544484,0
1921680201,1921680211,42,64,0,0,20,58081,133671544484,133671544485,0
1921680201,1921680207,42,64,0,0,20,53865,133671544484,133671544832,0
1921680201,1921680208,42,64,0,0,20,4023,133671544484,106260561259611,0
1921680201,21773160140,78,64,2,0,20,9333,133671544484,133671544825,0
1921680206,1921680201,60,64,0,0,20,18263,133671544774,133671544484,1
21773160140,1921680201,1466,118,0,0,20,33875,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,9583,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,32454,133671544825,133671544484,0
1921680206,1921680201,60,64,0,0,20,10566,133671544774,133671544484,1
21773160140,1921680201,4266,118,0,0,20,24447,133671544825,133671544484,0
1921680201,1921680211,42,64,0,0,20,58195,133671544484,133671544485,0
1921680204,1921680201,60,64,0,0,20,24887,106260561259283,133671544484,1
1921680208,1921680201,60,64,0,0,20,3020,106260561259611,133671544484,1
1921680201,1921680202,42,64,0,0,20,30856,133671544484,133671544710,0
1921680201,21773160140,66,64,2,0,20,9059,133671544484,133671544825,0
1921680201,1921680204,42,64,0,0,20,767,133671544484,106260561259283,0
1921680201,21773160140,78,64,2,0,20,8575,133671544484,133671544825,0
1921680201,1921680207,42,64,0,0,20,53381,133671544484,133671544832,0
1921680201,21773160140,78,64,2,0,20,9558,133671544484,133671544825,0
1921680201,21773160140,94,64,2,0,20,8593,133671544484,133671544825,0
21773160140,1921680201,2866,118,0,0,20,28953,133671544825,133671544484,0
21773160140,1921680201,350,118,0,0,20,29192,133671544825,133671544484,0
21773160140,1921680201,5666,118,0,0,20,28151,133671544825,133671544484,0
1921680201,1921680211,42,64,0,0,20,58105,133671544484,133671544485,0
1921680201,1921680202,42,64,0,0,20,31218,133671544484,133671544710,0
1921680204,1921680201,60,64,0,0,20,53828,106260561259283,133671544484,1
1921680205,1921680201,60,64,0,0,20,61589,133671544708,133671544484,1
1921680201,21773160140,1466,64,2,0,20,9018,133671544484,133671544825,0
1921680211,1921680201,60,64,0,0,20,35792,133671544485,133671544484,1
21773160140,1921680201,2866,118,0,0,20,32204,133671544825,133671544484,0
21773160140,1921680201,1466,118,0,0,20,29308,133671544825,133671544484,0
1921680201,21773160140,86,64,2,0,20,10514,133671544484,133671544825,0
1921680201,1921680203,42,64,0,0,20,18013,133671544484,133671544775,0
1921680201,1921680208,42,64,0,0,20,3939,133671544484,106260561259611,0
21773160140,1921680201,4266,118,0,0,20,25958,133671544825,133671544484,0
21773160140,1921680201,1466,118,0,0,20,30358,133671544825,133671544484,0
21773160140,1921680201,1259,118,0,0,20,29183,133671544825,133671544484,0
1921680201,21773160140,94,64,2,0,20,10527,133671544484,133671544825,0
1921680208,1921680201,60,64,0,0,20,2049,106260561259611,133671544484,1
1921680204,1921680201,60,64,0,0,20,53142,106260561259283,133671544484,1
1921680201,21773160140,66,64,2,0,20,8807,133671544484,133671544825,0
1921680201,1921680205,42,64,0,0,20,44846,133671544484,133671544708,0
21773160140,1921680201,2866,118,0,0,20,27280,133671544825,133671544484,0
1921680205,1921680201,60,64,0,0,20,31571,133671544708,133671544484,1
21773160140,1921680201,2866,118,0,0,20,26862,133671544825,133671544484,0
21773160140,1921680201,2866,118,0,0,20,30550,133671544825,133671544484,0
21773160140,1921680201,2866,118,0,0,20,28180,133671544825,133671544484,0
1921680212,1921680201,60,64,0,0,20,4308,106260561257785,133671544484,1
1921680201,142250181238,779,64,2,0,20,53525,133671544484,133671544825,0
1921680205,1921680201,60,64,0,0,20,61997,133671544708,133671544484,1
1921680212,1921680201,60,64,0,0,20,9959,106260561257785,133671544484,1
1921680207,1921680201,60,64,0,0,20,6719,133671544832,133671544484,1
1921680201,1921680203,42,64,0,0,20,17416,133671544484,133671544775,0
1921680201,21773160140,78,64,2,0,20,8912,133671544484,133671544825,0
1921680201,1921680202,42,64,0,0,20,30474,133671544484,133671544710,0
1921680201,1921680208,42,64,0,0,20,5396,133671544484,106260561259611,0
1921680212,1921680201,60,64,0,0,20,32863,106260561257785,133671544484,1
1921680201,21773160140,66,64,2,0,20,8982,133671544484,133671544825,0
1921680201,21773160140,78,64,2,0,20,8654,133671544484,133671544825,0
1921680201,1921680208,42,64,0,0,20,4724,133671544484,106260561259611,0
1921680207,1921680201,60,64,0,0,20,41438,133671544832,133671544484,1
1921680201,1921680204,42,64,0,0,20,517,133671544484,106260561259283,0
1921680211,1921680201,60,64,0,0,20,52175,133671544485,133671544484,1
1921680201,21773160140,78,64,2,0,20,9227,133671544484,133671544825,0
1921680205,1921680201,60,64,0,0,20,10195,133671544708,133671544484,1
1921680201,21773160140,1294,64,2,0,20,64165,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,34316,133671544825,133671544484,0
1921680201,21773160140,86,64,2,0,20,9831,133671544484,133671544825,0
1921680207,1921680201,60,64,0,0,20,21725,133671544832,133671544484,1
1921680201,21773160140,66,64,2,0,20,10275,133671544484,133671544825,0
1921680204,1921680201,60,64,0,0,20,39277,106260561259283,133671544484,1
21773160140,1921680201,4266,118,0,0,20,28751,133671544825,133671544484,0
1921680201,21773160140,94,64,2,0,20,10538,133671544484,133671544825,0
21773160140,1921680201,4266,118,0,0,20,28825,133671544825,133671544484,0
1921680201,21773160140,94,64,2,0,20,8851,133671544484,133671544825,0
1921680203,1921680201,60,64,0,0,20,38488,133671544775,133671544484,1
21773160140,1921680201,7066,118,0,0,20,24476,133671544825,133671544484,0
1921680201,1921680207,42,64,0,0,20,53583,133671544484,133671544832,0
1921680201,1921680207,42,64,0,0,20,53288,133671544484,133671544832,0
21773160140,1921680201,1466,118,0,0,20,33564,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,9946,133671544484,133671544825,0
21773160140,1921680201,20188,118,0,0,20,11445,133671544825,133671544484,0
1921680201,1921680207,42,64,0,0,20,54204,133671544484,133671544832,0
21773160140,1921680201,2866,118,0,0,20,29993,133671544825,133671544484,0
1921680201,1921680203,42,64,0,0,20,16990,133671544484,133671544775,0
21773160140,1921680201,2866,118,0,0,20,26635,133671544825,133671544484,0
1921680204,1921680201,60,64,0,0,20,52985,106260561259283,133671544484,1
1921680206,1921680201,60,64,0,0,20,45818,133671544774,133671544484,1
21773160140,1921680201,1466,118,0,0,20,33720,133671544825,133671544484,0
21773160140,1921680201,2866,118,0,0,20,28216,133671544825,133671544484,0
21773160140,1921680201,1466,118,0,0,20,27665,133671544825,133671544484,0
1921680201,21773160140,66,64,2,0,20,8848,133671544484,133671544825,0
21773160140,1921680201,1466,118,0,0,20,28024,133671544825,133671544484,0
1921680204,1921680201,60,64,0,0,20,42097,106260561259283,133671544484,1
1921680205,1921680201,60,64,0,0,20,4603,133671544708,133671544484,1
1921680201,21773160140,94,64,2,0,20,8603,133671544484,133671544825,0
1921680201,1921680208,42,64,0,0,20,5326,133671544484,106260561259611,0
21773160140,1921680201,4266,118,0,0,20,24441,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9548,133671544484,133671544825,0
1921680203,1921680201,60,64,0,0,20,27530,133671544775,133671544484,1
1921680204,1921680201,60,64,0,0,20,57219,106260561259283,133671544484,1
1921680203,1921680201,60,64,0,0,20,34381,133671544775,133671544484,1
21773160140,1921680201,1466,118,0,0,20,33472,133671544825,133671544484,0
1921680201,1921680212,42,64,0,0,20,24911,133671544484,106260561257785,0
1921680201,1921680204,42,64,0,0,20,1139,133671544484,106260561259283,0
1921680201,21773160140,94,64,2,0,20,8718,133671544484,133671544825,0
1921680201,1921680202,42,64,0,0,20,30649,133671544484,133671544710,0
21773160140,1921680201,4266,118,0,0,20,31449,133671544825,133671544484,0
1921680201,1921680207,42,64,0,0,20,53366,133671544484,133671544832,0
21773160140,1921680201,1466,118,0,0,20,29801,133671544825,133671544484,0
1921680201,1921680205,42,64,0,0,20,45636,133671544484,133671544708,0
1921680201,21773160140,66,64,2,0,20,10110,133671544484,133671544825,0
1921680211,1921680201,60,64,0,0,20,36549,133671544485,133671544484,1
21773160140,1921680201,2866,118,0,0,20,30576,133671544825,133671544484,0
1921680201,1921680208,42,64,0,0,20,4247,133671544484,106260561259611,0
1921680211,1921680201,60,64,0,0,20,55768,133671544485,133671544484,1
1921680205,1921680201,60,64,0,0,20,37075,133671544708,133671544484,1
1921680203,1921680201,60,64,0,0,20,43446,133671544775,133671544484,1
1921680201,1921680204,42,64,0,0,20,65315,133671544484,106260561259283,0
21773160140,1921680201,2866,118,0,0,20,32294,133671544825,133671544484,0
21773160140,1921680201,1466,118,0,0,20,33873,133671544825,133671544484,0
1921680201,1921680207,42,64,0,0,20,53567,133671544484,133671544832,0
1921680205,1921680201,60,64,0,0,20,44615,133671544708,133671544484,1
1921680201,21773160140,94,64,2,0,20,9259,133671544484,133671544825,0
1921680205,1921680201,60,64,0,0,20,5121,133671544708,133671544484,1
1921680203,1921680201,60,64,0,0,20,25125,133671544775,133671544484,1
21773160140,1921680201,29466,118,0,0,20,3692,133671544825,133671544484,0
21773160140,1921680201,4266,118,0,0,20,29522,133671544825,133671544484,0
1921680205,1921680201,60,64,0,0,20,56115,133671544708,133671544484,1
21773160140,1921680201,2866,118,0,0,20,26872,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,8747,133671544484,133671544825,0
21773160140,1921680201,15466,118,0,0,20,16004,133671544825,133671544484,0
1921680201,1921680212,42,64,0,0,20,23633,133671544484,106260561257785,0
1921680212,1921680201,60,64,0,0,20,31194,106260561257785,133671544484,1
21773160140,1921680201,1466,118,0,0,20,28920,133671544825,133671544484,0
21773160140,1921680201,4266,118,0,0,20,28099,133671544825,133671544484,0
21773160140,1921680201,4266,118,0,0,20,25222,133671544825,133671544484,0
1921680201,1921680207,42,64,0,0,20,54088,133671544484,133671544832,0
21773160140,1921680201,2866,118,0,0,20,32804,133671544825,133671544484,0
1921680212,1921680201,60,64,0,0,20,44563,106260561257785,133671544484,1
1921680205,1921680201,60,64,0,0,20,30608,133671544708,133671544484,1
1921680201,1921680212,42,64,0,0,20,24151,133671544484,106260561257785,0
142250181238,1921680201,66,56,0,0,20,4343,133671544825,133671544484,0
1921680201,1921680206,42,64,0,0,20,62055,133671544484,133671544774,0
21773160140,1921680201,2866,118,0,0,20,27963,133671544825,133671544484,0
21773160140,1921680201,1466,118,0,0,20,34302,133671544825,133671544484,0
21773160140,1921680201,1466,118,0,0,20,27680,133671544825,133671544484,0
21773160140,1921680201,9122,118,0,0,20,24754,133671544825,133671544484,0
1921680201,1921680205,42,64,0,0,20,45287,133671544484,133671544708,0
1921680211,1921680201,60,64,0,0,20,37402,133671544485,133671544484,1
1921680211,1921680201,60,64,0,0,20,10921,133671544485,133671544484,1
1921680201,1921680203,42,64,0,0,20,16761,133671544484,133671544775,0
1921680201,1921680211,42,64,0,0,20,57740,133671544484,133671544485,0
1921680201,21773160140,78,64,2,0,20,10365,133671544484,133671544825,0
1921680201,21773160140,66,64,2,0,20,9576,133671544484,133671544825,0
1921680201,1921680208,42,64,0,0,20,4227,133671544484,106260561259611,0
21773160140,1921680201,1466,118,0,0,20,30752,133671544825,133671544484,0
1921680204,1921680201,60,64,0,0,20,43842,106260561259283,133671544484,1
1921680201,1921680205,42,64,0,0,20,45471,133671544484,133671544708,0
1921680201,1921680203,42,64,0,0,20,17225,133671544484,133671544775,0
1921680201,21773160140,78,64,2,0,20,10358,133671544484,133671544825,0
21773160140,1921680201,66,118,0,0,20,34476,133671544825,133671544484,0
1921680212,1921680201,60,64,0,0,20,37996,106260561257785,133671544484,1
1921680201,21773160140,1466,64,2,0,20,9019,133671544484,133671544825,0
1921680207,1921680201,60,64,0,0,20,14106,133671544832,133671544484,1
1921680205,1921680201,60,64,0,0,20,31001,133671544708,133671544484,1
1921680201,21773160140,66,64,2,0,20,8971,133671544484,133671544825,0
1921680204,1921680201,60,64,0,0,20,39337,106260561259283,133671544484,1
21773160140,1921680201,1466,118,0,0,20,29747,133671544825,133671544484,0
1921680201,21773160140,78,64,2,0,20,9872,133671544484,133671544825,0
1921680201,21773160140,66,64,2,0,20,8797,133671544484,133671544825,0
1921680201,1921680211,42,64,0,0,20,57754,133671544484,133671544485,0
1921680201,1921680207,42,64,0,0,20,53040,133671544484,133671544832,0
1921680201,21773160140,94,64,2,0,20,9184,133671544484,133671544825,0
1921680201,1921680203,42,64,0,0,20,17926,133671544484,133671544775,0
1921680201,21773160140,94,64,2,0,20,10430,133671544484,133671544825,0
1921680201,1921680212,42,64,0,0,20,24019,133671544484,106260561257785,0
21773160140,1921680201,2866,118,0,0,20,30066,133671544825,133671544484,0
21773160140,1921680201,1466,118,0,0,20,27183,133671544825,133671544484,0
1921680201,1921680203,42,64,0,0,20,17218,133671544484,133671544775,0
1921680201,21773160140,66,64,2,0,20,9356,133671544484,133671544825,0
1921680201,1921680205,42,64,0,0,20,44753,133671544484,133671544708,0
21773160140,1921680201,1466,118,0,0,20,29828,133671544825,133671544484,0
1921680201,1921680208,42,64,0,0,20,3984,133671544484,106260561259611,0
1921680201,21773160140,78,64,2,0,20,10385,133671544484,133671544825,0
21773160140,1921680201,4266,118,0,0,20,29884,133671544825,133671544484,0
1921680201,21773160140,1294,64,2,0,20,64165,133671544484,133671544825,0
1921680201,1921680207,42,64,0,0,20,53417,133671544484,133671544832,0
21773160140,1921680201,14066,118,0,0,20,18712,133671544825,133671544484,0
1921680201,1921680208,42,64,0,0,20,4734,133671544484,106260561259611,0
1921680201,21773160140,94,64,2,0,20,9263,133671544484,133671544825,0
1921680201,21773160140,78,64,2,0,20,9778,133671544484,133671544825,0
1921680208,1921680201,60,64,0,0,20,16289,106260561259611,133671544484,1
1921680205,1921680201,60,64,0,0,20,14803,133671544708,133671544484,1
1921680201,1921680205,42,64,0,0,20,45585,133671544484,133671544708,0
