src_ip,dst_ip,src_port,dst_port,packet_size,ttl,label
235221128125,1921680201,12976,53,60,64,1
110160202249,1921680201,34051,53,60,64,1
6419715919,1921680201,44650,53,60,64,1
2302232169,1921680201,13241,53,60,64,1
22614122295,1921680201,62785,53,60,64,1
184242149171,1921680201,33504,53,60,64,1
1921680201,21773160140,60332,443,1294,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,2866,118,0
193272466,1921680201,54351,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680209,22400251,5353,5353,87,255,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
685155108,1921680201,12984,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
10943126147,1921680201,13425,53,60,64,1
109186215155,1921680201,32628,53,60,64,1
222107205177,1921680201,17343,53,60,64,1
226212252132,1921680201,62100,53,60,64,1
23028166124,1921680201,61854,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
1893610650,1921680201,62590,53,60,64,1
1128724931,1921680201,60846,53,60,64,1
21773160140,1921680201,443,33934,8466,118,0
22124107164,1921680201,24318,53,60,64,1
1921680201,2413836142,0,0,70,64,0
21773160140,1921680201,443,33934,4266,118,0
771849453,1921680201,33710,53,60,64,1
118178111114,1921680201,13862,53,60,64,1
17087124108,1921680201,42312,53,60,64,1
166177151205,1921680201,17205,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,1466,118,0
1685661149,1921680201,59613,53,60,64,1
170191140136,1921680201,42203,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
152254944,1921680201,60813,53,60,64,1
975616124,1921680201,18719,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,49393,443,1294,64,1
39177147220,1921680201,5380,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
238162240164,1921680201,52486,53,60,64,1
19216803,22400251,47712,5353,84,1,1
21773160140,1921680201,443,33934,4266,118,0
142214180153,1921680201,61343,53,60,64,1
1326016519,1921680201,54515,53,60,64,1
21773160140,1921680201,443,33934,3330,118,0
53136238132,1921680201,41212,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
19517388119,1921680201,12943,53,60,64,1
5511820275,1921680201,45812,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
24967233202,1921680201,31924,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
11858186199,1921680201,5799,53,60,64,1
21773160140,1921680201,443,33934,722,118,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
21814725532,1921680201,33508,53,60,64,1
20674258,1921680201,13557,53,60,64,1
16387197,1921680201,63090,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
2121241228,1921680201,61475,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,28066,118,0
2815971187,1921680201,41003,53,60,64,1
134212121207,1921680201,6664,53,60,64,1
155252230199,1921680201,62268,53,60,64,1
7159189254,1921680201,61498,53,60,64,1
21773160140,1921680201,443,33934,350,118,0
1921680201,21773160140,41101,443,1294,64,1
21981202200,1921680201,17621,53,60,64,1
214140253251,1921680201,33667,53,60,64,1
24114018217,1921680201,22877,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
56120232172,1921680201,44629,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
194250159124,1921680201,42180,53,60,64,1
95230230202,1921680201,61707,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
2322072398,1921680201,5634,53,60,64,1
5222170203,1921680201,61783,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,1466,118,0
1228212222,1921680201,6140,53,60,64,1
175148143126,1921680201,59563,53,60,64,1
131120249,1921680201,64940,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,94,64,0
1991189189,1921680201,64142,53,60,64,1
21773160140,1921680201,443,33934,5666,118,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
247728611,1921680201,41882,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,31522,118,0
4311319987,1921680201,60152,53,60,64,1
37132230237,1921680201,63320,53,60,64,1
6636206245,1921680201,13252,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,5666,118,0
21773160140,1921680201,443,33934,7066,118,0
234504169,1921680201,33718,53,60,64,1
983297197,1921680201,53253,53,60,64,1
1921680201,21773160140,33934,443,996,64,0
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
8054202212,1921680201,32826,53,60,64,1
24992222218,1921680201,17800,53,60,64,1
14111230244,1921680201,6484,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
1217421121,1921680201,62811,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
2496315485,1921680201,45177,53,60,64,1
391158199,1921680201,64680,53,60,64,1
72132168185,1921680201,24067,53,60,64,1
14145199238,1921680201,42163,53,60,64,1
9513476149,1921680201,45362,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
191061273,1921680201,41338,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
12122610139,1921680201,18578,53,60,64,1
56862134,1921680201,61098,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
220103250220,1921680201,63827,53,60,64,1
245147187178,1921680201,13576,53,60,64,1
19216803,22400251,36371,5353,84,1,1
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
1219123140,1921680201,54237,53,60,64,1
15914118168,1921680201,45525,53,60,64,1
126726726,1921680201,44653,53,60,64,1
5311024283,1921680201,12977,53,60,64,1
3525110134,1921680201,60572,53,60,64,1
184128598,1921680201,41554,53,60,64,1
1092404134,1921680201,53263,53,60,64,1
1001217239,1921680201,17489,53,60,64,1
21773160140,1921680201,443,33934,14066,118,0
21773160140,1921680201,443,33934,1466,118,0
1142036252,1921680201,60437,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
921708032,1921680201,53117,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
392399439,1921680201,33677,53,60,64,1
21773160140,1921680201,443,33934,29466,118,0
21773160140,1921680201,443,33934,2866,118,0
83175255167,1921680201,41374,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
2812048229,1921680201,24467,53,60,64,1
12117862118,1921680201,6330,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
153252155221,1921680201,59560,53,60,64,1
22510731191,1921680201,41548,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
23722886139,1921680201,61502,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
34121188166,1921680201,62219,53,60,64,1
17055112130,1921680201,54080,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
1623739221,1921680201,60713,53,60,64,1
25515414041,1921680201,41207,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1473818671,1921680201,44315,53,60,64,1
331589989,1921680201,52200,53,60,64,1
1921680201,21773160140,33934,443,996,64,0
20124252105,1921680201,24020,53,60,64,1
761785341,1921680201,64933,53,60,64,1
15020777253,1921680201,46113,53,60,64,1
1921680167,22400251,5353,5353,115,255,1
15196242178,1921680201,60018,53,60,64,1
9166638,1921680201,13595,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,66,64,0
6225110913,1921680201,64294,53,60,64,1
21773160140,1921680201,443,33934,2122,118,0
235119148233,1921680201,14172,53,60,64,1
192174244248,1921680201,64652,53,60,64,1
18017811146,1921680201,59600,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,52216,443,1294,64,1
21773160140,1921680201,443,33934,1466,118,0
759516895,1921680201,63597,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
8512878152,1921680201,44136,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
70201194217,1921680201,61689,53,60,64,1
2423211219,1921680201,18233,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
19216803,22400251,42854,5353,84,1,1
18867112167,1921680201,41008,53,60,64,1
24113022891,1921680201,17482,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
223207121115,1921680201,23797,53,60,64,1
157251189255,1921680201,63309,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
15172236198,1921680201,62054,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,86,64,0
21773160140,1921680201,443,33934,1466,118,0
769022137,1921680201,45325,53,60,64,1
200191112,1921680201,22840,53,60,64,1
23471148104,1921680201,23136,53,60,64,1
16318895100,1921680201,64542,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
24737189104,1921680201,33725,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
13162151174,1921680201,61332,53,60,64,1
1322276614,1921680201,24013,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,7066,118,0
25178756,1921680201,61688,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
115246229250,1921680201,7009,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
15919448200,1921680201,42198,53,60,64,1
922482442,1921680201,17329,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,4266,118,0
37152244140,1921680201,14434,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,94,64,0
1247213689,1921680201,62936,53,60,64,1
16322720699,1921680201,53809,53,60,64,1
4313820961,1921680201,60021,53,60,64,1
16719323131,1921680201,41216,53,60,64,1
17617624466,1921680201,42158,53,60,64,1
21773160140,1921680201,443,33934,93,118,0
27214209205,1921680201,23630,53,60,64,1
16133256,1921680201,18196,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
974186207,1921680201,6516,53,60,64,1
21773160140,1921680201,443,33934,7066,118,0
187227242115,1921680201,53272,53,60,64,1
21773160140,1921680201,443,33934,5666,118,0
14225242207,1921680201,45971,53,60,64,1
10380144236,1921680201,61844,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
244111194217,1921680201,64279,53,60,64,1
24399125148,1921680201,52985,53,60,64,1
472463204,1921680201,60014,53,60,64,1
1893676196,1921680201,45327,53,60,64,1
23587233125,1921680201,62401,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
21916075167,1921680201,6721,53,60,64,1
21773160140,1921680201,443,33934,5666,118,0
1921680201,21773160140,33934,443,78,64,0
1481354194,1921680201,24043,53,60,64,1
2311817175,1921680201,12791,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
38101112208,1921680201,45482,53,60,64,1
14054156248,1921680201,32455,53,60,64,1
1921680201,21773160140,41101,443,1294,64,1
1921680201,21773160140,33934,443,86,64,0
2047910710,1921680201,60594,53,60,64,1
8255144216,1921680201,22564,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
19258104132,1921680201,23656,53,60,64,1
951316549,1921680201,17658,53,60,64,1
2093768169,1921680201,32273,53,60,64,1
20491161117,1921680201,7375,53,60,64,1
4431328,1921680201,53520,53,60,64,1
50165242156,1921680201,14276,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
2316511964,1921680201,17613,53,60,64,1
132217237,1921680201,42037,53,60,64,1
18175129214,1921680201,63995,53,60,64,1
25023239,1921680201,6487,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
7117753152,1921680201,41194,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
17145134117,1921680201,42503,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,347,118,0
17921922254,1921680201,5814,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,66,64,0
16325115386,1921680201,61579,53,60,64,1
19512019637,1921680201,45656,53,60,64,1
721991845,1921680201,42498,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
205220134,1921680201,60006,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
16831122137,1921680201,61839,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
3613469255,1921680201,23408,53,60,64,1
1921680216,2240022,0,0,60,1,0
2002451860,1921680201,14420,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,1466,64,0
21773160140,1921680201,443,33934,12666,118,0
20323348188,1921680201,52663,53,60,64,1
16711118171,1921680201,64285,53,60,64,1
19211725155,1921680201,41713,53,60,64,1
13052906,1921680201,22709,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
23351136246,1921680201,31919,53,60,64,1
22823923296,1921680201,24162,53,60,64,1
471716952,1921680201,63128,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
6611175131,1921680201,40497,53,60,64,1
19717116,1921680201,22889,53,60,64,1
2341815191,1921680201,23145,53,60,64,1
1067218569,1921680201,24618,53,60,64,1
15690121216,1921680201,52990,53,60,64,1
1744172227,1921680201,62063,53,60,64,1
201777116,1921680201,17662,53,60,64,1
22422217264,1921680201,44302,53,60,64,1
1936410457,1921680201,44145,53,60,64,1
21311656153,1921680201,18187,53,60,64,1
219228108240,1921680201,24728,53,60,64,1
10965175212,1921680201,33204,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
8011219545,1921680201,52525,53,60,64,1
172374835,1921680201,60438,53,60,64,1
21516716530,1921680201,18456,53,60,64,1
15323047228,1921680201,62779,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,2866,118,0
12219128204,1921680201,14316,53,60,64,1
501016697,1921680201,13433,53,60,64,1
10114217480,1921680201,52341,53,60,64,1
101679616,1921680201,54519,53,60,64,1
1132397247,1921680201,33011,53,60,64,1
254248130202,1921680201,63142,53,60,64,1
7415110237,1921680201,54133,53,60,64,1
6410209200,1921680201,18182,53,60,64,1
559585102,1921680201,45788,53,60,64,1
23893255176,1921680201,41014,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
15212420484,1921680201,40691,53,60,64,1
10421424816,1921680201,63414,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
6347139244,1921680201,62011,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
5010714217,1921680201,12824,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
24117018253,1921680201,52835,53,60,64,1
96173189169,1921680201,53505,53,60,64,1
21773160140,1921680201,443,33934,350,118,0
1921680201,21773160140,33934,443,94,64,0
11173137195,1921680201,53239,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
2351748149,1921680201,52494,53,60,64,1
230207174227,1921680201,61914,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
9524140162,1921680201,24205,53,60,64,1
22511451173,1921680201,60300,53,60,64,1
8932230242,1921680201,63296,53,60,64,1
5213313,1921680201,6539,53,60,64,1
15010021584,1921680201,13282,53,60,64,1
23412137251,1921680201,46099,53,60,64,1
1386811815,1921680201,5815,53,60,64,1
195117103109,1921680201,12664,53,60,64,1
292341162,1921680201,41562,53,60,64,1
576444189,1921680201,45304,53,60,64,1
21773160140,1921680201,443,33934,5666,118,0
21773160140,1921680201,443,33934,4266,118,0
17520381133,1921680201,60557,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
36202162114,1921680201,33901,53,60,64,1
244103181232,1921680201,6667,53,60,64,1
116255366,1921680201,40693,53,60,64,1
1941526295,1921680201,63385,53,60,64,1
21773160140,1921680201,443,33934,66,118,0
1921680201,21773160140,33934,443,94,64,0
170139255,1921680201,23627,53,60,64,1
1921680201,21773160140,33934,443,1466,64,0
21773160140,1921680201,443,33934,1466,118,0
1091435650,1921680201,63429,53,60,64,1
2021114539,1921680201,61413,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,8466,118,0
1921680201,21773160140,33934,443,1466,64,0
491822289,1921680201,23904,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,1466,64,0
861102537,1921680201,34017,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
9191254119,1921680201,5827,53,60,64,1
732061314,1921680201,24477,53,60,64,1
1661077218,1921680201,13712,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
7482138,1921680201,6836,53,60,64,1
16513467214,1921680201,40867,53,60,64,1
16687137101,1921680201,18712,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
121121111226,1921680201,22706,53,60,64,1
3848117109,1921680201,12827,53,60,64,1
313315595,1921680201,5415,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
211995519,1921680201,62394,53,60,64,1
116110224165,1921680201,44823,53,60,64,1
22181165116,1921680201,17640,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,1466,118,0
12617946210,1921680201,59898,53,60,64,1
618598218,1921680201,33040,53,60,64,1
21773160140,1921680201,443,33934,3330,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
25324131154,1921680201,61672,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,2866,118,0
158122103222,1921680201,60825,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,996,64,0
23272177217,1921680201,45005,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,78,64,0
2221873163,1921680201,53656,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
174177226188,1921680201,53512,53,60,64,1
1921680208,2240022,0,0,60,1,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
2021551797,1921680201,63099,53,60,64,1
723731233,1921680201,62777,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,94,64,0
253150139127,1921680201,62580,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,94,64,0
197186213241,1921680201,17470,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
132822019,1921680201,62953,53,60,64,1
118219179204,1921680201,5433,53,60,64,1
23917713697,1921680201,53389,53,60,64,1
1365221416,1921680201,62252,53,60,64,1
1921680201,21773160140,41101,443,1294,64,1
20865134218,1921680201,45178,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,10330,118,0
21773160140,1921680201,443,33934,4266,118,0
58528487,1921680201,62799,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,2866,118,0
846517850,1921680201,13857,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
7653208219,1921680201,13449,53,60,64,1
1491163992,1921680201,60469,53,60,64,1
15926185124,1921680201,24334,53,60,64,1
1921680201,24399125148,0,0,70,64,0
8912110847,1921680201,64308,53,60,64,1
21773160140,1921680201,443,33934,350,118,0
126145154235,1921680201,61673,53,60,64,1
59250221,1921680201,41328,53,60,64,1
12413711337,1921680201,44464,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,94,64,0
351922349,1921680201,24363,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
111818167,1921680201,53691,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
11687250197,1921680201,24476,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,78,64,0
132188252134,1921680201,25040,53,60,64,1
16673199214,1921680201,24019,53,60,64,1
22100221225,1921680201,13447,53,60,64,1
104368418,1921680201,13590,53,60,64,1
21773160140,1921680201,443,33934,12666,118,0
1921680201,21773160140,33934,443,94,64,0
189181171254,1921680201,5584,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,1466,118,0
5513711189,1921680201,32815,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,66,118,0
2471507382,1921680201,32255,53,60,64,1
352139597,1921680201,22894,53,60,64,1
21773160140,1921680201,443,33934,8466,118,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,7066,118,0
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,996,64,0
24419292131,1921680201,41712,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,66,64,0
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,66,118,0
1872032204,1921680201,22713,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
11923261136,1921680201,44459,53,60,64,1
1722171814,1921680201,443,54516,66,119,0
1241538299,1921680201,42021,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,2866,118,0
135166172110,1921680201,24767,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
19911991119,1921680201,6316,53,60,64,1
21773160140,1921680201,443,33934,8466,118,0
171949756,1921680201,7197,53,60,64,1
76741029,1921680201,18181,53,60,64,1
22310810183,1921680201,13105,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,5666,118,0
15323452231,1921680201,32117,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1381381937,1921680201,23133,53,60,64,1
65612341,1921680201,23814,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,86,64,0
52107208127,1921680201,13454,53,60,64,1
21773160140,1921680201,443,33934,5666,118,0
9691133206,1921680201,24042,53,60,64,1
1921983271,1921680201,22468,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
142250181238,1921680201,443,34700,66,56,0
2167221757,1921680201,44490,53,60,64,1
633115920,1921680201,61929,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
20318525580,1921680201,61607,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
231124151155,1921680201,22865,53,60,64,1
73423778,1921680201,18720,53,60,64,1
18110152228,1921680201,13448,53,60,64,1
21773160140,1921680201,443,33934,3869,118,0
240176130255,1921680201,60690,53,60,64,1
7687514,1921680201,63145,53,60,64,1
18227151118,1921680201,52956,53,60,64,1
1921680201,21773160140,33934,443,66,64,0
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,2866,118,0
1921680201,21773160140,33934,443,94,64,0
1482039780,1921680201,23005,53,60,64,1
122137154110,1921680201,61658,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
18415932202,1921680201,41195,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
21773160140,1921680201,443,33934,66,118,0
1921680201,21773160140,33934,443,86,64,0
40216207240,1921680201,24371,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
1921680201,21773160140,33934,443,78,64,0
24870202179,1921680201,33023,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,3330,118,0
1743215207,1921680201,52173,53,60,64,1
243186150157,1921680201,54093,53,60,64,1
1921680201,142250181238,34700,443,66,64,0
20725163160,1921680201,52378,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
1921680201,21773160140,33934,443,94,64,0
2065133243,1921680201,53826,53,60,64,1
2302023739,1921680201,59905,53,60,64,1
12917129127,1921680201,63989,53,60,64,1
72631679,1921680201,61507,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
19216803,22400251,47654,5353,84,1,1
11610135185,1921680201,5648,53,60,64,1
988122184,1921680201,62589,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
11247027,1921680201,22593,53,60,64,1
23016123858,1921680201,7386,53,60,64,1
1377854179,1921680201,12675,53,60,64,1
13014711147,1921680201,45321,53,60,64,1
2106463214,1921680201,61432,53,60,64,1
85182231,1921680201,22870,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
19724612464,1921680201,42182,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
813641154,1921680201,41517,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
1921680201,21773160140,33934,443,66,64,0
129741408,1921680201,22556,53,60,64,1
558224417,1921680201,13445,53,60,64,1
1921680201,21773160140,33934,443,94,64,0
21773160140,1921680201,443,33934,1466,118,0
20917823865,1921680201,53528,53,60,64,1
2386122314,1921680201,61538,53,60,64,1
22910446240,1921680201,60325,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
19018525090,1921680201,6371,53,60,64,1
13610820137,1921680201,42345,53,60,64,1
3712276254,1921680201,64284,53,60,64,1
21773160140,1921680201,443,33934,4266,118,0
21773160140,1921680201,443,33934,1466,118,0
1483478100,1921680201,44309,53,60,64,1
5032197169,1921680201,33385,53,60,64,1
461713924,1921680201,53142,53,60,64,1
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,2866,118,0
21773160140,1921680201,443,33934,4978,118,0
21773160140,1921680201,443,33934,1466,118,0
142250181238,1921680201,443,34700,66,56,0
11123161104,1921680201,13729,53,60,64,1
7213125065,1921680201,61471,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,1466,118,0
240106196168,1921680201,42049,53,60,64,1
3413519290,1921680201,23006,53,60,64,1
92139129121,1921680201,23810,53,60,64,1
1812411972,1921680201,23617,53,60,64,1
1921680201,21773160140,33934,443,86,64,0
18950154154,1921680201,33682,53,60,64,1
13513020145,1921680201,23338,53,60,64,1
21773160140,1921680201,443,33934,1466,118,0
1921680201,21773160140,33934,443,86,64,0
2467431222,1921680201,63476,53,60,64,1
19216803,22400251,35941,5353,84,1,1
21773160140,1921680201,443,33934,4266,118,0
19016039195,1921680201,53149,53,60,64,1
2154114798,1921680201,6306,53,60,64,1
1921680201,21773160140,33934,443,78,64,0
21773160140,1921680201,443,33934,4266,118,0
