src_ip,dst_ip,src_port,dst_port,seq,ack,window,flags,packet_size,ttl,label
1921680201,21773160140,33934,443,3202770602,2274154436,29298,16,66,64,0
21773160140,1921680201,443,33934,2274154436,3202770602,489,16,2866,118,0
1921680201,21773160140,33934,443,3202770602,2274157236,29277,16,66,64,0
21773160140,1921680201,443,33934,2274157236,3202770602,489,16,5666,118,0
1921680201,21773160140,33934,443,3202770602,2274162836,29234,16,66,64,0
21773160140,1921680201,443,33934,2274162836,3202770602,489,16,2866,118,0
1921680201,21773160140,33934,443,3202770602,2274165636,29392,16,66,64,0
21773160140,1921680201,443,33934,2274165636,3202770602,489,24,21778,118,0
1921680201,21773160140,33934,443,3202770602,2274187348,29226,16,66,64,0
21773160140,1921680201,443,33934,2274187348,3202770602,489,24,16328,118,0
1921680201,21773160140,33934,443,3202770602,2274203610,29101,16,66,64,0
21773160140,1921680201,443,33934,2274244674,3202770602,489,16,7066,118,0
1921680201,21773160140,33934,443,3202770602,2274203610,29525,16,78,64,0
21773160140,1921680201,443,33934,2274251674,3202770602,489,24,17706,118,0
1921680201,21773160140,33934,443,3202770602,2274203610,29525,16,78,64,0
21773160140,1921680201,443,33934,2274203610,3202770602,489,24,36930,118,0
1921680201,21773160140,33934,443,3202770602,2274240474,29237,16,78,64,0
21773160140,1921680201,443,33934,2274240474,3202770602,489,16,4266,118,0
1921680201,21773160140,33934,443,3202770602,2274269314,29075,16,66,64,0
21773160140,1921680201,443,33934,2274310378,3202770602,489,16,4266,118,0
1921680201,21773160140,33934,443,3202770602,2274269314,29357,16,78,64,0
21773160140,1921680201,443,33934,2274314578,3202770602,489,16,16866,118,0
1921680201,21773160140,33934,443,3202770602,2274269314,29357,16,78,64,0
21773160140,1921680201,443,33934,2274331378,3202770602,489,24,3706,118,0
1921680201,21773160140,33934,443,3202770602,2274269314,29357,16,78,64,0
21773160140,1921680201,443,33934,2274269314,3202770602,489,16,5666,118,0
1921680201,21773160140,33934,443,3202770602,2274274914,29347,16,78,64,0
21773160140,1921680201,443,33934,2274274914,3202770602,489,24,31330,118,0
1921680201,21773160140,33934,443,3202770602,2274306178,29150,16,78,64,0
21773160140,1921680201,443,33934,2274306178,3202770602,489,16,4266,118,0
1921680201,21773160140,33934,443,3202770602,2274335018,29117,16,66,64,0
21773160140,1921680201,443,33934,2274335018,3202770602,489,16,5666,118,0
1921680201,21773160140,33934,443,3202770602,2274340618,29535,16,66,64,0
21773160140,1921680201,443,33934,2274340618,3202770602,489,16,5666,118,0
1921680201,21773160140,33934,443,3202770602,2274346218,29493,16,66,64,0
21773160140,1921680201,443,33934,2274346218,3202770602,489,16,4266,118,0
1921680201,21773160140,33934,443,3202770602,2274350418,29546,16,66,64,0
21773160140,1921680201,443,33934,2274350418,3202770602,489,16,7066,118,0
1921680201,21773160140,33934,443,3202770602,2274357418,29525,16,66,64,0
21773160140,1921680201,443,33934,2274357418,3202770602,489,16,2866,118,0
1921680201,21773160140,33934,443,3202770602,2274360218,29504,16,66,64,0
21773160140,1921680201,443,33934,2274360218,3202770602,489,16,2866,118,0
1921680201,21773160140,33934,443,3202770602,2274363018,29483,16,66,64,0
21773160140,1921680201,443,33934,2274363018,3202770602,489,24,8930,118,0
1921680201,21773160140,33934,443,3202770602,2274371882,29414,16,66,64,0
21773160140,1921680201,443,33934,2274371882,3202770602,489,24,22350,118,0
1921680201,21773160140,33934,443,3202770602,2274394166,29244,16,66,64,0
21773160140,1921680201,443,33934,2274394166,3202770602,489,24,93,118,0
1921680201,21773160140,33934,443,3202770602,2274394193,29244,16,66,64,0
1921680218,1921680201,61536,80,886419344,321525185,512,2,60,64,1
1921680209,1921680201,2172,80,2037680312,1499209287,512,2,60,64,1
1921680219,1921680201,7445,80,973316008,2050157038,512,2,60,64,1
1921680203,1921680201,49763,80,767639904,1876297514,512,2,60,64,1
1921680201,1921680219,80,7444,1353819175,844515777,64240,18,58,64,0
1921680201,1921680207,80,43564,1814898877,1535647734,64240,18,58,64,0
1921680201,1921680219,80,7445,4088894276,973316009,64240,18,58,64,0
1921680207,1921680201,43565,80,1106759487,257232530,512,2,60,64,1
1921680220,1921680201,11882,80,810304150,599151306,512,2,60,64,1
1921680219,1921680201,7446,80,1254207503,652375370,512,2,60,64,1
1921680211,1921680201,485,80,21804475,1763876148,512,2,60,64,1
1921680217,1921680201,46247,80,1014998102,1255343708,512,2,60,64,1
1921680210,1921680201,39976,80,115335895,137999396,512,2,60,64,1
1921680202,1921680201,64020,80,1586430568,702892599,512,2,60,64,1
1921680220,1921680201,11883,80,364748142,1713906073,512,2,60,64,1
1921680201,1921680207,80,43565,1955040607,1106759488,64240,18,58,64,0
1921680201,1921680219,80,7446,2883506826,1254207504,64240,18,58,64,0
1921680201,1921680217,80,46247,2882435716,1014998103,64240,18,58,64,0
1921680214,1921680201,27722,80,1947983867,1990155542,512,2,60,64,1
1921680213,1921680201,20653,80,730988621,1383039502,512,2,60,64,1
1921680210,1921680201,39977,80,1857568136,94382367,512,2,60,64,1
1921680205,1921680201,7183,80,2006302967,214595540,512,2,60,64,1
1921680214,1921680201,27723,80,1228829071,1582300612,512,2,60,64,1
1921680203,1921680201,49766,80,272029477,2099287542,512,2,60,64,1
1921680209,1921680201,2175,80,619039430,1158454944,512,2,60,64,1
1921680207,1921680201,43568,80,1387024614,1389705981,512,2,60,64,1
1921680201,1921680213,80,20653,1142369656,730988622,64240,18,58,64,0
1921680201,1921680207,80,43568,884255323,1387024615,64240,18,58,64,0
1921680211,1921680201,488,80,2118375026,1002511755,512,2,60,64,1
1921680215,1921680201,28374,80,503602974,468325569,512,2,60,64,1
1921680217,1921680201,46250,80,553990857,196499077,512,2,60,64,1
1921680210,1921680201,39979,80,254842866,120359558,512,2,60,64,1
1921680209,1921680201,2176,80,579519927,1171226106,512,2,60,64,1
1921680206,1921680201,54847,80,2134262403,61004695,512,2,60,64,1
1921680203,1921680201,49768,80,1085860496,280819563,512,2,60,64,1
1921680205,1921680201,7186,80,1072086659,133221344,512,2,60,64,1
1921680201,1921680217,80,46250,933979412,553990858,64240,18,58,64,0
1921680201,1921680206,80,54847,1282210166,2134262404,64240,18,58,64,0
1921680218,1921680201,61542,80,877206135,115133149,512,2,60,64,1
1921680211,1921680201,490,80,1460617383,18020780,512,2,60,64,1
1921680205,1921680201,7187,80,1637370941,560760872,512,2,60,64,1
1921680219,1921680201,7452,80,1448541706,1197041796,512,2,60,64,1
1921680218,1921680201,61543,80,917993079,87963991,512,2,60,64,1
1921680211,1921680201,491,80,419198591,722611303,512,2,60,64,1
1921680206,1921680201,54849,80,336633420,186038139,512,2,60,64,1
1921680205,1921680201,7188,80,1222148850,1072653490,512,2,60,64,1
1921680201,1921680219,80,7452,4213280107,1448541707,64240,18,58,64,0
1921680201,1921680206,80,54849,3390143725,336633421,64240,18,58,64,0
1921680219,1921680201,7453,80,670102726,2075648760,512,2,60,64,1
1921680214,1921680201,27728,80,669764981,39477623,512,2,60,64,1
21773160140,1921680201,443,33934,2274274914,3202770602,489,24,31330,118,0
1921680201,21773160140,33934,443,3202770602,2274306178,29150,16,78,64,0
21773160140,1921680201,443,33934,2274306178,3202770602,489,16,4266,118,0
1921680201,21773160140,33934,443,3202770602,2274335018,29117,16,66,64,0
21773160140,1921680201,443,33934,2274335018,3202770602,489,16,5666,118,0
1921680201,21773160140,33934,443,3202770602,2274340618,29535,16,66,64,0
21773160140,1921680201,443,33934,2274340618,3202770602,489,16,5666,118,0
1921680201,21773160140,33934,443,3202770602,2274346218,29493,16,66,64,0
21773160140,1921680201,443,33934,2274346218,3202770602,489,16,4266,118,0
1921680201,21773160140,33934,443,3202770602,2274350418,29546,16,66,64,0
21773160140,1921680201,443,33934,2274350418,3202770602,489,16,7066,118,0
1921680201,21773160140,33934,443,3202770602,2274357418,29525,16,66,64,0
21773160140,1921680201,443,33934,2274357418,3202770602,489,16,2866,118,0
1921680201,21773160140,33934,443,3202770602,2274360218,29504,16,66,64,0
21773160140,1921680201,443,33934,2274360218,3202770602,489,16,2866,118,0
1921680201,21773160140,33934,443,3202770602,2274363018,29483,16,66,64,0
21773160140,1921680201,443,33934,2274363018,3202770602,489,24,8930,118,0
1921680201,21773160140,33934,443,3202770602,2274371882,29414,16,66,64,0
21773160140,1921680201,443,33934,2274371882,3202770602,489,24,22350,118,0
1921680201,21773160140,33934,443,3202770602,2274394166,29244,16,66,64,0
21773160140,1921680201,443,33934,2274394166,3202770602,489,24,93,118,0
1921680201,21773160140,33934,443,3202770602,2274394193,29244,16,66,64,0
1921680201,21773160140,33934,443,3202770602,2274394193,29579,16,1466,64,0
1921680201,21773160140,33934,443,3202772002,2274394193,29579,24,1466,64,0
1921680201,21773160140,33934,443,3202773402,2274394193,29579,24,996,64,0
21773160140,1921680201,443,33934,2274394193,3202773402,489,16,66,118,0
21773160140,1921680201,443,33934,2274394193,3202774332,489,24,1259,118,0
21773160140,1921680201,443,33934,2274395386,3202774332,489,24,350,118,0
21773160140,1921680201,443,33934,2274395670,3202774332,489,24,93,118,0
1921680201,21773160140,33934,443,3202774332,2274395386,29570,16,66,64,0
1921680201,21773160140,33934,443,3202774332,2274395670,29568,16,66,64,0
1921680201,21773160140,33934,443,3202774332,2274395697,29568,16,66,64,0
1921680201,21773160140,33934,443,3202774332,2274395697,29579,16,1466,64,0
1921680201,21773160140,33934,443,3202775732,2274395697,29579,24,1466,64,0
1921680201,21773160140,33934,443,3202777132,2274395697,29579,24,996,64,0
21773160140,1921680201,443,33934,2274395697,3202777132,489,16,66,118,0
21773160140,1921680201,443,33934,2274395697,3202778062,489,24,1259,118,0
21773160140,1921680201,443,33934,2274396890,3202778062,489,24,347,118,0
1921680201,21773160140,33934,443,3202778062,2274396890,29570,16,66,64,0
1921680201,21773160140,33934,443,3202778062,2274397171,29568,16,66,64,0
21773160140,1921680201,443,33934,2274397171,3202778062,489,16,19666,118,0
1921680201,21773160140,33934,443,3202778062,2274416771,29430,16,66,64,0
21773160140,1921680201,443,33934,2274416771,3202778062,489,16,7066,118,0
1921680201,21773160140,33934,443,3202778062,2274423771,29376,16,66,64,0
21773160140,1921680201,443,33934,2274423771,3202778062,489,16,4266,118,0
1921680201,21773160140,33934,443,3202778062,2274427971,29344,16,66,64,0
21773160140,1921680201,443,33934,2274427971,3202778062,489,16,4266,118,0
1921680201,1921680206,80,56842,2949628335,483315360,64240,18,58,64,0
1921680209,1921680201,3643,80,1677838054,423489266,512,2,60,64,1
1921680214,1921680201,29723,80,1877010054,1863635974,512,2,60,64,1
1921680217,1921680201,48067,80,926590877,868815789,512,2,60,64,1
1921680205,1921680201,9206,80,1440804124,282579942,512,2,60,64,1
1921680202,1921680201,65432,80,708949393,1102912970,512,2,60,64,1
1921680213,1921680201,22646,80,900111007,1945270257,512,2,60,64,1
1921680217,1921680201,48068,80,525897686,1021247016,512,2,60,64,1
1921680207,1921680201,45518,80,626037640,1995128672,512,2,60,64,1
1921680201,1921680217,80,48067,604386101,926590878,64240,18,58,64,0
1921680201,1921680213,80,22646,604205765,900111008,64240,18,58,64,0
1921680201,1921680217,80,48068,2602891296,525897687,64240,18,58,64,0
1921680201,1921680207,80,45518,2571803509,626037641,64240,18,58,64,0
1921680214,1921680201,29725,80,680946736,643257092,512,2,60,64,1
1921680210,1921680201,41836,80,1926856744,700397448,512,2,60,64,1
1921680217,1921680201,48069,80,787684642,966930045,512,2,60,64,1
1921680206,1921680201,56845,80,1485358428,1689065661,512,2,60,64,1
1921680211,1921680201,2337,80,141691422,1105638848,512,2,60,64,1
1921680219,1921680201,9300,80,1499344614,761422336,512,2,60,64,1
1921680202,1921680201,65434,80,1944070734,1554183392,512,2,60,64,1
1921680207,1921680201,45520,80,337406445,168830203,512,2,60,64,1
1921680201,1921680217,80,48069,679762971,787684643,64240,18,58,64,0
1921680201,1921680206,80,56845,4258411356,1485358429,64240,18,58,64,0
1921680201,1921680219,80,9300,4168520399,1499344615,64240,18,58,64,0
1921680201,1921680207,80,45520,3801671938,337406446,64240,18,58,64,0
1921680210,1921680201,41837,80,312055929,2026064735,512,2,60,64,1
1921680220,1921680201,13339,80,1767112362,525920728,512,2,60,64,1
1921680219,1921680201,9301,80,877628299,1371226251,512,2,60,64,1
1921680205,1921680201,9210,80,2131074192,268401969,512,2,60,64,1
1921680215,1921680201,29856,80,1617668143,2092850503,512,2,60,64,1
1921680208,1921680201,20182,80,584136074,683892500,512,2,60,64,1
1921680206,1921680201,56848,80,1580323479,2134293658,512,2,60,64,1
1921680203,1921680201,51625,80,1154078651,1619400478,512,2,60,64,1
1921680201,1921680219,80,9301,1838243434,877628300,64240,18,58,64,0
1921680201,1921680208,80,20182,67606525,584136075,64240,18,58,64,0
1921680201,1921680206,80,56848,2425609999,1580323480,64240,18,58,64,0
1921680213,1921680201,22651,80,975809065,1525656704,512,2,60,64,1
1921680211,1921680201,2340,80,1483245737,651445826,512,2,60,64,1
1921680202,1921680201,65436,80,2090114020,393104757,512,2,60,64,1
1921680203,1921680201,51626,80,1495952600,617817017,512,2,60,64,1
1921680208,1921680201,20190,80,1388596284,909051035,512,2,60,64,1
1921680220,1921680201,13341,80,178676351,697438380,512,2,60,64,1
1921680211,1921680201,2341,80,668345785,951665943,512,2,60,64,1
1921680215,1921680201,29858,80,1099855313,1715421203,512,2,60,64,1
1921680201,1921680213,80,22651,610549611,975809066,64240,18,58,64,0
1921680201,1921680208,80,20190,2723935588,1388596285,64240,18,58,64,0
1921680219,1921680201,9304,80,352178771,1385320668,512,2,60,64,1
1921680214,1921680201,29731,80,609677098,1429373487,512,2,60,64,1
1921680210,1921680201,41841,80,2120271005,204346365,512,2,60,64,1
1921680206,1921680201,56851,80,1416282404,1532726883,512,2,60,64,1
21773160140,1921680201,443,33934,2271380802,3202707192,489,16,1466,118,0
1921680201,21773160140,33934,443,3202707192,2271382202,29316,16,66,64,0
21773160140,1921680201,443,33934,2271382202,3202707192,489,16,2866,118,0
1921680201,21773160140,33934,443,3202707192,2271385002,29295,16,66,64,0
21773160140,1921680201,443,33934,2271385002,3202707192,489,16,2866,118,0
1921680201,21773160140,33934,443,3202707192,2271387802,29274,16,66,64,0
21773160140,1921680201,443,33934,2271387802,3202707192,489,16,1466,118,0
1921680201,21773160140,33934,443,3202707192,2271389202,29451,16,66,64,0
21773160140,1921680201,443,33934,2271389202,3202707192,489,16,1466,118,0
1921680201,21773160140,33934,443,3202707192,2271390602,29441,16,66,64,0
21773160140,1921680201,443,33934,2271390602,3202707192,489,16,2866,118,0
1921680201,21773160140,33934,443,3202707192,2271393402,29420,16,66,64,0
21773160140,1921680201,443,33934,2271393402,3202707192,489,16,2866,118,0
1921680201,21773160140,33934,443,3202707192,2271396202,29399,16,66,64,0
21773160140,1921680201,443,33934,2271396202,3202707192,489,16,2866,118,0
1921680201,21773160140,33934,443,3202707192,2271399002,29378,16,66,64,0
21773160140,1921680201,443,33934,2271399002,3202707192,489,16,1466,118,0
1921680201,21773160140,33934,443,3202707192,2271400402,29546,16,66,64,0
21773160140,1921680201,443,33934,2271400402,3202707192,489,16,1466,118,0
1921680201,21773160140,33934,443,3202707192,2271401802,29536,16,66,64,0
21773160140,1921680201,443,33934,2271401802,3202707192,489,16,1466,118,0
1921680201,21773160140,33934,443,3202707192,2271403202,29526,16,66,64,0
21773160140,1921680201,443,33934,2271403202,3202707192,489,16,1466,118,0
21773160140,1921680201,443,33934,2271404602,3202707192,489,16,1466,118,0
21773160140,1921680201,443,33934,2271406002,3202707192,489,24,3330,118,0
1921680201,21773160140,33934,443,3202707192,2271409266,29479,16,66,64,0
21773160140,1921680201,443,33934,2271479042,3202707192,489,16,1466,118,0
1921680201,21773160140,33934,443,3202707192,2271409266,29567,16,78,64,0
21773160140,1921680201,443,33934,2271480442,3202707192,489,16,1466,118,0
1921680201,21773160140,33934,443,3202707192,2271409266,29567,16,78,64,0
21773160140,1921680201,443,33934,2271481842,3202707192,489,16,1466,118,0
1921680201,21773160140,33934,443,3202707192,2271409266,29567,16,78,64,0
21773160140,1921680201,443,33934,2271483242,3202707192,489,16,4266,118,0
21773160140,1921680201,443,33934,2271487442,3202707192,489,16,1466,118,0
21773160140,1921680201,443,33934,2271409266,3202707192,489,16,1466,118,0
1921680201,21773160140,33934,443,3202707192,2271410666,29557,16,78,64,0
21773160140,1921680201,443,33934,2271488842,3202707192,489,16,2866,118,0
1921680201,21773160140,33934,443,3202707192,2271410666,29557,16,78,64,0
21773160140,1921680201,443,33934,2271410666,3202707192,489,16,1466,118,0
1921680201,21773160140,33934,443,3202707192,2271412066,29547,16,78,64,0
21773160140,1921680201,443,33934,2271491642,3202707192,489,16,1466,118,0
1921680201,21773160140,33934,443,3202707192,2271412066,29547,16,78,64,0
21773160140,1921680201,443,33934,2271412066,3202707192,489,16,1466,118,0
1921680201,21773160140,33934,443,3202707192,2271413466,29537,16,78,64,0
